Title Word Frequencies:
  272: to
    2: physics
    2: penalty
    2: party
    2: partner
    2: para
    2: own
    2: out?
    2: orders
    2: opposition
    2: opponent
    2: open
    2: online
    2: oldest
    2: officially
    2: o
    2: nurse
    2: network
    2: net
    2: needed
    2: nearly
    2: music
    2: moving
    2: move
    2: module
    2: missions
    2: miss
    2: minister
    2: migrant
    2: might
    2: members
    2: media
    2: me
    2: match
    2: market's
    2: market
    2: maps
    2: made
    2: lot
    2: loss
    2: lose
    2: lives
    2: leave
    2: largest
    2: language
    2: land
    2: lagoon
    2: keeps
    2: judge
    2: job
    2: issues
    2: investors
    2: intelligence
    2: inquiry:
    2: inquiry
    2: injunction
    2: industry
    2: imports
    2: immigrant
    2: images
    2: if
    2: iOS
    2: hurt
    2: house
    2: hot
    2: hope
    2: home
    2: have
    2: harm
    2: happened
    2: halt
    2: had
    2: growth
    2: give
    2: getting
    2: gerrymandering
    2: fun
    2: full
    2: free
    2: five
    2: firm
    2: find
    2: finally
    2: final
    2: fields
    2: female
    2: feel
    2: fears
    2: farm
    2: extinction
    2: explainer
    2: executive
    2: entry
    2: end
    2: employees
    2: election:
    2: economic
    2: easier
    2: during
    2: dogs
    2: doesn’t
    2: discovery
    2: different
    2: device
    2: development
    2: detention
    2: defeat
    2: debit
    2: deal
    2: dead
    2: daughter
    2: crime
    2: create
    2: cracks
    2: congresswoman
    2: companies
    2: comes
    2: come
    2: clash
    2: chip
    2: cheap
    2: certainly
    2: celebrations
    2: case
    2: card
    2: cannabis
    2: candidate
    2: campaign:
    2: call
    2: buy
    2: boost
    2: bond
    2: biggest
    2: big
    2: benchmark
    2: below
    2: being
    2: behind
    2: begins
    2: before
    2: becomes
    2: become
    2: beats
    2: beat
    2: battle
    2: baby
    2: avoid
    2: attacks
    2: attack
    2: astronomer
    2: approval
    2: apply
    2: app
    2: animals
    2: analyst
    2: amid
    2: almost
    2: ally
    2: agreement
    2: across
    2: YouTube
    2: Yorker
    2: Xbox
    2: Would
    2: World’s
    2: Work
    2: Woman
    2: Wing
    2: William
    2: Web
    2: Weapons
    2: Way
    2: Wawrinka
    2: Waters
    2: Watch
    2: Was
    2: Volkswagen
    2: View
    2: Venmo
    2: Twitter
    2: Twin
    2: Turkey’s
    2: Troubled
    2: Treasury
    2: Tower
    2: Toward
    2: Took
    2: Time
    2: Through
    2: Thomas
    2: Things
    2: Their
    2: Testing
    2: Test
    2: Tensions
    2: Telegram
    2: Tehran
    2: Takes
    2: System
    2: Syrian
    2: Swansea
    2: Stuff
    2: Storm
    2: Still
    2: Stealthy
    2: Startup
    2: Stan
    2: Sounds
    2: Solar
    2: Social
    2: Soccer
    2: Snooping
    2: Smart
    2: Signals
    2: Shifts
    2: Shift
    2: Seven
    2: See
    2: Secure
    2: Season
    2: Sea
    2: Says
    2: Sam
    2: Safe
    2: SXSW
    2: Russia’s
    2: Rules
    2: Rover
    2: Ronaldo
    2: Rogue
    2: Robot,
    2: Risk
    2: Reveal
    2: Researchers
    2: Republicans
    2: Reasons
    2: Really
    2: Ready
    2: Radio
    2: Quit
    2: Quaresma
    2: Public
    2: Project
    2: Pro
    2: Prize
    2: President
    2: Poverty
    2: Politics
    2: Political
    2: Planet
    2: Plane
    2: Perverse
    2: Personal
    2: People
    2: Pain
    2: Over
    2: Outside
    2: Other
    2: Orwell
    2: Orion
    2: Online
    2: Oliver
    2: Novel
    2: Nokia
    2: Noise
    2: No
    2: Neutrality
    2: Net
    2: NFL
    2: NATO
    2: Myth
    2: Mystery
    2: Musk's
    2: Musk
    2: Murray
    2: Mueller
    2: Morocco
    2: Mohamed
    2: Mobile
    2: Merkel
    2: Men
    2: Medical
    2: Maxine
    2: Martin
    2: Mark
    2: Making
    2: Makes
    2: Make
    2: Major
    2: Made
    2: Machine
    2: MPs
    2: Lost
    2: Loss
    2: Looking
    2: Location
    2: Live
    2: Little
    2: Like
    2: Lightning
    2: Legal
    2: Latest:
    2: Latest
    2: Last
    2: Largest
    2: Large
    2: LGBT
    2: Kroger
    2: Korea’s
    2: Korea's
    2: Know
    2: Kim
    2: Just
    2: Joy,
    2: Job
    2: Jet
    2: Japan
    2: It's
    2: Isn’t
    2: Island
    2: Iran's
    2: Invited
    2: Investors
    2: Into
    2: Intel's
    2: India's
    2: InSight
    2: Immigration
    2: If
    2: Idea
    2: ICE
    2: I'm
    2: Human
    2: Hubs
    2: House
    2: Hold
    2: Heathrow
    2: Heat
    2: Health
    2: Hawking
    2: Group
    2: Grenfell
    2: Great
    2: Gray
    2: Gravity
    2: Got
    2: Google,
    2: Goldblatt,
    2: Give
    2: Girls
    2: Giant
    2: German
    2: General
    2: GPS
    2: GE
    2: Fox
    2: Former
    2: Flights
    2: Finds
    2: Families
    2: Facebook
    2: FCC
    2: Extra:
    2: Ethically
    2: Employees
    2: Eight
    2: Ecuadorean
    2: Eastbourne
    2: Earth’s
    2: Duo
    2: Drama
    2: Dota
    2: Domain
    2: Dollar
    2: Discuss
    2: Digital
    2: Did
    2: Devices
    2: Device-to-Device
    2: Democrats
    2: Democratic
    2: Decision
    2: Dawn
    2: DNA
    2: Critical
    2: Credit
    2: Coverage
    2: Country
    2: Control
    2: Computer
    2: Communication
    2: Colombia
    2: Coast
    2: Clark
    2: China,
    2: China's
    2: Chase
    2: Charles
    2: Cartoon:
    2: Camera
    2: CO2
    2: CEO
    2: CBS
    2: Buzz
    2: Burning
    2: Brasil
    2: Box:
    2: Bond
    2: Bodies
    2: Blogging:
    2: Bill
    2: Bigger
    2: Beyond
    2: Between
    2: Bet
    2: Ben
    2: Being
    2: Becomes
    2: Battle
    2: BMW
    2: B
    2: Autonomous
    2: Australian
    2: Australia
    2: Applications
    2: Antarctica
    2: Another
    2: Andy
    2: America
    2: Amazon
    2: Aldrin
    2: Airspace
    2: Aims
    2: Against
    2: After
    2: Activists
    2: 9
    2: 8
    2: 500
    2: 5
    2: 3D
    2: 3-0
    2: 2017
    2: 1000
    2: 100
    2: 1,300
    2: /
    2: 'Westworld'
    2: 'This
    2: 'The
    2: 'Be
    2: $4
    1: “the
    1: “grandkids
    1: “Zero
    1: “Women
    1: “Westworld”
    1: “Style
    1: “Snapdragon
    1: “Set
    1: “Sees”
    1: “Open
    1: “He
    1: “Gospel
    1: “Galactic
    1: “Fuck
    1: “Foda-se
    1: “Fairview,”
    1: “American
    1: ’s
    1: ‘perfect’
    1: ‘lives
    1: ‘head
    1: ‘goes
    1: ‘feeding
    1: ‘doesn’t
    1: ‘classic
    1: ‘balls’
    1: ‘anti-U.S.-imperialism’
    1: ‘Twilight
    1: ‘SuperTowers’
    1: ‘Set
    1: ‘Price
    1: ‘Patients
    1: ‘Making
    1: ‘Hold
    1: ‘Filthy
    1: ‘Exoplanet?’
    1: ‘Everything
    1: ‘Death
    1: ‘Cotton-picking
    1: Élite
    1: £100bn
    1: zany
    1: you're
    1: yields
    1: yield
    1: yen
    1: wrong
    1: wounds,
    1: wouldn't
    1: worry
    1: worm
    1: world's
    1: world
    1: works
    1: workers:
    1: work
    1: won’t
    1: won
    1: women—including
    1: women?
    1: woman’s
    1: woes
    1: wings
    1: windows’:
    1: window
    1: wider
    1: wide
    1: why.
    1: whitewashed
    1: whistleblower:
    1: whiskey
    1: which
    1: where's
    1: wheelchairs
    1: wheel
    1: wetlands,
    1: west
    1: went
    1: welcomes
    1: weightlessness
    1: weigh
    1: week:
    1: week.
    1: week
    1: weed
    1: wedding:
    1: wedding
    1: web
    1: weatherman
    1: weapons
    1: weakening
    1: way,
    1: waterways
    1: watershed
    1: watch:
    1: wastes
    1: warming,
    1: wanted
    1: walked
    1: wake
    1: wait
    1: vows
    1: votes
    1: voters.
    1: volunteers
    1: viver
    1: visual
    1: visitorship
    1: visiting
    1: violence
    1: violated
    1: violate
    1: villagers
    1: vie
    1: victims
    1: venture
    1: vendors
    1: vast
    1: valued
    1: valuation
    1: v.
    1: v
    1: utilities
    1: ushers
    1: ushered
    1: useful
    1: used
    1: use
    1: us,
    1: us
    1: urges
    1: upping
    1: upholds
    1: upgrades
    1: upended
    1: untold
    1: unpaid
    1: uniting:
    1: unique
    1: underwater
    1: under-30s
    1: ultrashort
    1: ultimate
    1: ugly
    1: two-time
    1: twice
    1: tweets
    1: tweens
    1: tumors
    1: try
    1: truth
    1: trolleys’
    1: trio
    1: trillion
    1: tries
    1: tried
    1: trial
    1: tree
    1: treating
    1: transgender
    1: transform
    1: trampled:
    1: trained
    1: trading
    1: trade-war
    1: track
    1: toxin
    1: town.
    1: town
    1: tower
    1: towards
    1: tourist
    1: touring
    1: toughness
    1: toughest
    1: tops
    1: top-rated
    1: tool
    1: too:
    1: tonnes
    1: tomb
    1: tomatoes
    1: toll
    1: told
    1: toiling
    1: together’:
    1: together'
    1: toddler
    1: today
    1: tobacco
    1: tinkers
    1: tinderbox
    1: times
    1: timeline
    1: tile
    1: ticks
    1: thunder
    1: thrown
    1: threatening,
    1: threaten
    1: thousands
    1: those
    1: thinks
    1: thing'
    1: there
    1: then
    1: themselves
    1: thanks
    1: thank
    1: textures
    1: tests
    1: testing.
    1: testers"
    1: terrorism
    1: territories
    1: tempers
    1: tells
    1: television
    1: technology-laden
    1: technology,
    1: technique
    1: tech?
    1: teasing
    1: teaches
    1: teachers
    1: tariff
    1: targeted
    1: tanks
    1: talking
    1: talk
    1: talent
    1: tale
    1: tablet
    1: systems."
    1: system
    1: swoon
    1: switch
    1: sweet
    1: sweeping
    1: swamping
    1: survivors
    1: survey
    1: surveillance
    1: surrogate
    1: surprising
    1: surprise
    1: surged
    1: surge
    1: surface
    1: supermarket
    1: superhero
    1: supercomputer
    1: supercars
    1: sunlight
    1: summer
    1: sultan,
    1: sulfur
    1: suicide
    1: suffering
    1: suffer
    1: sued
    1: sueca
    1: sucked
    1: success
    1: stupid'
    1: stunning
    1: stung
    1: study
    1: students
    1: structure
    1: strongman
    1: strike
    1: stretch
    1: stressed-out
    1: stress
    1: strengthen
    1: streaming
    1: straws
    1: strategy:
    1: strategy
    1: straight
    1: storm'
    1: stolen
    1: stocks,
    1: sterling
    1: stereotypes
    1: steps
    1: steal
    1: stay
    1: statues
    1: stations
    1: statement
    1: state,
    1: state
    1: start
    1: star
    1: stances
    1: stable,
    1: square
    1: spymaster
    1: spying
    1: spreads
    1: spread
    1: spot
    1: spook
    1: spoil
    1: splits
    1: split
    1: spinning
    1: spicy
    1: spectacular
    1: species
    1: speak
    1: spat
    1: space?
    1: space-focused
    1: space,
    1: southwest
    1: southern
    1: south
    1: sounds
    1: sound-absorbing
    1: sort”
    1: soothe
    1: sooner
    1: soon:
    1: solve
    1: solid
    1: solar-capacity
    1: solar
    1: soil
    1: soft
    1: so
    1: snatches
    1: smugglers
    1: small
    1: slums
    1: slumps
    1: slum?
    1: slum
    1: slugs
    1: slithered
    1: slides
    1: slide,
    1: sleep
    1: slavery
    1: slammed
    1: skydive
    1: skincare:
    1: skeleton
    1: sites
    1: sinks
    1: sink
    1: simulate
    1: simple
    1: silly'
    1: signs
    1: sights
    1: sidesteps
    1: side
    1: shuts
    1: shunning
    1: shout:
    1: shout
    1: shot
    1: shorts
    1: shorting
    1: shortage:
    1: shortage
    1: shops
    1: shopping
    1: shop
    1: shocked
    1: ship
    1: shine
    1: she
    1: sharpen
    1: shareholder
    1: shame
    1: shaken
    1: shadow
    1: sex'
    1: settle
    1: services
    1: seriousness:
    1: separations,
    1: separating
    1: sentences
    1: sentenced
    1: sensitive
    1: sense?
    1: seniors
    1: sends
    1: sells
    1: selloff
    1: seleção
    1: seeking
    1: seek
    1: seeing
    1: see?
    1: security:
    1: securing
    1: secretive
    1: secretary
    1: seat
    1: season
    1: search
    1: seabirds
    1: screen
    1: screeching
    1: scrape
    1: scored
    1: scientist
    1: scientific
    1: schools
    1: scheme
    1: scare
    1: scandal
    1: scale
    1: scaffolding
    1: saw
    1: saved
    1: sat-nav
    1: sand’
    1: sanction
    1: sampling,
    1: same-sex
    1: sales,
    1: sacred
    1: runway
    1: run
    1: rumors…
    1: rules:
    1: royal
    1: row
    1: round
    1: rolling
    1: rollercoaster'
    1: rollercoaster
    1: rolled
    1: role
    1: rocky
    1: rocket,
    1: rock
    1: robotic
    1: road
    1: risks
    1: rise
    1: riot
    1: rewrite
    1: rework
    1: rewards
    1: revives
    1: review:
    1: review
    1: reverses
    1: revamps
    1: return
    1: retreating
    1: retirement
    1: retirees
    1: retaliation
    1: retail-sales
    1: results
    1: result
    1: restrictions
    1: restrict
    1: respond
    1: respect'
    1: resistance
    1: resigns
    1: residents
    1: researchers:
    1: researchers
    1: research
    1: repulsivas
    1: reported
    1: report
    1: repetitive
    1: repeats
    1: repairs
    1: renovate
    1: renew
    1: removing
    1: removed
    1: remedies
    1: remake
    1: reliving
    1: regulators
    1: regulator
    1: regrets
    1: reform
    1: referendum
    1: reduces
    1: redistricting
    1: recovery
    1: recipes,
    1: recipes
    1: reception
    1: receives
    1: recado
    1: rebuffed
    1: rebound
    1: rebels
    1: reações
    1: real-estate-ification
    1: readers
    1: react
    1: rattle;
    1: rattle
    1: rates
    1: rat's
    1: raps
    1: rapper
    1: rape
    1: rally,
    1: racket
    1: racismo”:
    1: racismo
    1: quotes
    1: quizzes
    1: quiz
    1: quietly
    1: quem
    1: qualify
    1: puzzled
    1: putting
    1: push
    1: pursue
    1: punido
    1: pundits
    1: pulses
    1: pulled
    1: provocative
    1: provide
    1: proves
    1: proved
    1: protocol
    1: protesters,
    1: protest
    1: protections
    1: protect
    1: prosecutor
    1: pros
    1: propels
    1: promises
    1: promise
    1: projects
    1: projector
    1: program
    1: profit
    1: product
    1: procurement
    1: private-equity
    1: privacy
    1: printed
    1: prime
    1: prevention
    1: prevent
    1: prevails
    1: president’s
    1: preserving
    1: prediction
    1: predates
    1: pre-existing
    1: practices,
    1: poured
    1: potentially
    1: potential
    1: potato
    1: post-summit
    1: post-Brexit
    1: post
    1: possible
    1: position
    1: portfolio
    1: poopers:
    1: pooches
    1: poo
    1: pollution:
    1: polls:
    1: politics.
    1: police'
    1: points,
    1: points
    1: podcast:
    1: plunges
    1: plunge
    1: plummets
    1: plucky
    1: plot
    1: pleas
    1: player
    1: plastic:
    1: plastic-free
    1: plant
    1: planning
    1: planet
    1: places?
    1: placed
    1: place
    1: pigs
    1: pictures:
    1: physical
    1: photos:
    1: photos
    1: photographer
    1: phonon
    1: phones,
    1: phones
    1: personal
    1: performance
    1: pensions
    1: pension
    1: pela
    1: pegged
    1: peace
    1: pays
    1: payments
    1: payday
    1: pay
    1: pauses
    1: patients
    1: particularly
    1: particle?
    1: parents’
    1: parents'
    1: parenthood
    1: parent?
    1: paralysis
    1: parallels
    1: parade
    1: parachute
    1: paper
    1: panic
    1: pandas:
    1: panda
    1: paint
    1: pain
    1: packed
    1: pace
    1: overseas
    1: outside
    1: outlook
    1: outground
    1: outflows
    1: outbreaks
    1: our
    1: original-video
    1: organs
    1: ordinary
    1: order
    1: orangutan,
    1: optimists
    1: optical
    1: oppose
    1: opinion
    1: ones,
    1: one-day
    1: on-demand”
    1: older
    1: old-school
    1: old
    1: oil-price
    1: offset
    1: official
    1: offering
    1: off-screen
    1: odeia
    1: obtains
    1: obesity
    1: nurse'
    1: nuns
    1: numbers
    1: nudges
    1: nuclear
    1: nova
    1: nothing
    1: noise-cancelling
    1: nobody
    1: nine-year
    1: night
    1: news
    1: never
    1: needs
    1: nation’s
    1: nationally,
    1: nation'
    1: narrowed
    1: nanofoam
    1: na
    1: mysteries
    1: mutual
    1: mutilated':
    1: mutilated
    1: must
    1: murdered
    1: murder,
    1: murder
    1: much
    1: mouse-and-keyboard
    1: mouse
    1: motorcycles
    1: mothers
    1: mosque
    1: more-than-3-week
    1: months
    1: monster
    1: monks
    1: modern
    1: mode,
    1: mixed
    1: mistakenly
    1: missile
    1: misses
    1: miracle
    1: mind’?
    1: mind':
    1: millionaires
    1: milestone
    1: migration
    1: midterm
    1: mice
    1: messaging
    1: mesa?
    1: mentality
    1: mental
    1: men
    1: memorial
    1: memorable
    1: meetings
    1: meeting:
    1: meeting
    1: meet
    1: media:
    1: meat:
    1: measure
    1: meant
    1: means
    1: mayor’s
    1: mayor
    1: mates
    1: materials
    1: matchwinner
    1: mastered
    1: martian
    1: markets
    1: marketing
    1: mark
    1: maritime
    1: march
    1: manufacturing
    1: manipulator’,
    1: manipulation
    1: manipulated
    1: manda
    1: managers
    1: mammals
    1: makes
    1: major
    1: mais
    1: magnet'
    1: made:
    1: machine
    1: lying
    1: lung
    1: lows,
    1: lower,
    1: love
    1: loses
    1: lord
    1: loop
    1: long-lost
    1: lone
    1: lockdown
    1: locations
    1: locally
    1: local
    1: loans:
    1: live
    1: listings
    1: listing
    1: linked
    1: line’
    1: line.
    1: limits
    1: limit
    1: likes
    1: like?
    1: like'
    1: lightning
    1: lightness
    1: lifted
    1: lifetime—now
    1: lifesaver':
    1: lies
    1: license
    1: libraries
    1: level
    1: lets
    1: let
    1: lei
    1: legs
    1: legalising
    1: legacy
    1: leave?
    1: least
    1: leaked
    1: leak
    1: leads
    1: leading
    1: leader
    1: lead
    1: lawsuit
    1: launched
    1: latest
    1: last-16
    1: last
    1: lashes
    1: largely
    1: laptops
    1: landscape
    1: lackeys
    1: laboratory
    1: labels
    1: lab
    1: known
    1: knock
    1: kingdom'
    1: kindergarten
    1: killings
    1: killed
    1: kidnapped
    1: kicked
    1: já
    1: jury
    1: junk
    1: jumps
    1: joy
    1: journey:
    1: journalistic
    1: journalism
    1: jolts
    1: jobs
    1: jitters
    1: jailing
    1: jacket
    1: it's
    1: issues'
    1: island
    1: irresponsible':
    1: irony
    1: investigation
    1: investigate
    1: invest
    1: invader
    1: interview
    1: internet
    1: interest
    1: intensify
    1: intensifies
    1: insulin
    1: installation
    1: insights
    1: inside
    1: insanely
    1: innovative:
    1: inner
    1: ingress
    1: ingredients
    1: ingredient
    1: influenced
    1: inflows
    1: induced
    1: indoor
    1: index’s
    1: index'
    1: independence'
    1: including
    1: include
    1: incivility
    1: incident
    1: in.
    1: improper
    1: impart
    1: immune
    1: immigrants
    1: imigrantes
    1: illegality.
    1: illegal
    1: identify
    1: ice
    1: iQiyi
    1: hysterectomy
    1: hustles
    1: hurts
    1: hunt
    1: hunger
    1: humans
    1: hours
    1: hotel
    1: hospital
    1: hormones,
    1: horizon
    1: hopes
    1: honoured
    1: homes
    1: holds
    1: hitting
    1: hit
    1: history
    1: historic
    1: highlights
    1: highest-flying
    1: highest
    1: higher,
    1: hidden
    1: here
    1: her
    1: helping
    1: hell
    1: heatwave:
    1: heatwave!
    1: heatwave
    1: hearty
    1: heart
    1: hear
    1: headphones
    1: heading
    1: head
    1: he's
    1: having
    1: hats
    1: hate?
    1: hate
    1: hat
    1: hasten
    1: hasn't
    1: harness
    1: hard-line
    1: harassment
    1: harassing,
    1: happens
    1: happening':
    1: happening
    1: hanged'
    1: hands
    1: hammered
    1: halts
    1: halloumi
    1: half
    1: gynaecologist
    1: gunshot
    1: guide
    1: guest
    1: grows
    1: group
    1: groomer
    1: grew
    1: greatest
    1: gravity
    1: grasping
    1: grants
    1: granted
    1: grandma's
    1: grandest
    1: graffiti
    1: government
    1: goods
    1: gold
    1: going
    1: god
    1: goals
    1: girl
    1: gift
    1: gets
    1: gesture'
    1: general
    1: gene-edited
    1: geeks
    1: gathering
    1: gather
    1: gas
    1: garments
    1: gaming
    1: games?
    1: games
    1: galore
    1: galaxy
    1: gains
    1: fury'
    1: further
    1: funeral
    1: fundamentals
    1: fuels
    1: fuel
    1: frogs
    1: friend
    1: fresh
    1: frenzy’
    1: fraud
    1: fragments
    1: four
    1: fought
    1: fossils
    1: fossil
    1: forgotten
    1: foreign
    1: force
    1: food'
    1: food
    1: following
    1: foi
    1: foe
    1: focusing
    1: focused
    1: focus
    1: flying
    1: florist
    1: floats
    1: flights
    1: flight
    1: flavors
    1: flare
    1: firms
    1: fires
    1: finished
    1: fines
    1: fined
    1: fine
    1: filling
    1: fights
    1: fighting
    1: fight
